Stock,No_of_shares,Bought,High,Low,CurrentPrice,Gain
TATACOFFEE,1480,131.22,1038.4,81.3,142.95,8.94
TATAMOTORS,1480,446.99,612.4,265.8,399.5,-10.62
TATASTEEL,1480,410.5,793,199.7,705.05,71.75
TCS,1480,2479.32,3259.05,2051.9,3112.35,25.53
TITAN,1480,441.27,938.5,296.15,869.55,97.06
